fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
4,35165,Hospital Universitario,salud,educacion,0.9870815042049509,0.0003919799199686036,0.0006338640794313555,0.0007305202553652794,0.0005648678542994405,0.9870815042049509,0.00501192436492208,0.005318326565364369,0.0002670127556979337
4,35173,Fruteria El Huerto,alimentacion,vivienda,0.649116042095156,0.02890828945824669,0.0010035028490878594,0.003882814821366539,0.649116042095156,0.005117992426563476,0.29052235955829747,0.0031645882049391905,0.018284410586342774
4,35196,Farmacia San Pablo,salud,salud,0.9964379310426047,0.0008180367492579371,0.0001787812014308962,0.9964379310426047,0.0002645118552855203,0.00017516800958703306,0.00031331335397913595,0.0013412034682994077,0.0004710543195553804
4,35197,Alimento para Mascota,otras,vivienda,0.9661578671988925,0.0013402265897131192,0.001599382172233714,0.004747880285512457,0.9661578671988925,0.00037637013814691866,0.002494209856058465,0.00037166215155311986,0.022912401607889734
4,35203,Steam Games,ocio,ocio,0.9118093674116672,0.014625547851750445,0.014422262356316065,0.0062210580914350486,0.0033894361906814225,0.005307703571374867,0.9118093674116672,0.0030109913704244474,0.041213633156350515
4,35223,Impuesto Retencion,otras,alimentacion,0.6619412157872393,0.6619412157872393,0.20408859461792586,0.0059162128974455655,0.05610445016178273,0.01197765064744711,0.03328533241206618,0.017880535327701192,0.008806008148392061
4,35233,Retiro Cajero Automatico,otras,transporte,0.9936048236122555,0.0005811841274514994,0.9936048236122555,0.0007804903432021294,0.0008696116236138102,0.0002244525318879413,0.003186025296310919,0.00041893070812697213,0.00033448175715121697
4,35247,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35252,Farmacia Guadalajara,salud,salud,0.9961175545534152,0.0003294568988225983,0.0001270377332658235,0.9961175545534152,0.00040124103433212345,0.0002185158940244724,0.0004754716602623417,0.0009183305615510102,0.0014123916643262672
4,35254,HBO Max Mensual,ocio,vivienda,0.9950597388882693,0.0013691256383183987,0.0014517589107040884,0.0002895215780856973,0.9950597388882693,0.0003618635948833236,0.00039609123282649213,0.0003017358694731946,0.0007701642874395091
4,35261,Pintura y Acabados,vivienda,alimentacion,0.4711504167814091,0.4711504167814091,0.07892287038507317,0.13476120468728503,0.008085317489077527,0.01621900006318429,0.06893058290308512,0.10119259191252833,0.12073801577835737
4,35268,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35283,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35289,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35293,Pintura y Acabados,vivienda,alimentacion,0.40134739427373395,0.40134739427373395,0.09271723712609448,0.19612240185274218,0.011616346409147674,0.016926253408664767,0.06821022015221014,0.14307339930772503,0.06998674746968177
4,35298,Farmacia San Pablo,salud,salud,0.9963916567862379,0.0012201416435531282,0.00012706463278549802,0.9963916567862379,0.0002091917134499255,0.00022125789685882875,0.0003602511052590777,0.0008980006525326485,0.0005724355693230021
4,35302,Matricula Universidad,educacion,educacion,0.6667823452543068,0.0901366804918687,0.03871590985109791,0.003962239736019301,0.006605579097347468,0.6667823452543068,0.1529799517943913,0.02851392201845225,0.012303371756516192
4,35304,Disney Plus Suscripcion,ocio,educacion,0.9668621265295094,0.002132892920097507,0.002066632487226936,0.0004668664856583668,0.00021168508305205347,0.9668621265295094,0.005416846750530371,0.022522335821289974,0.0003206139226353243
4,35309,Impuesto Predial,vivienda,alimentacion,0.9315647755634394,0.9315647755634394,0.027860243361402692,0.002463206367274537,0.0023184785372403027,0.0017481909405304395,0.031717112515807035,0.002036947741370617,0.0002910449729350215
4,35315,Alquiler Departamento,vivienda,vivienda,0.9806330971078511,0.004113843903302838,0.003487312093910453,0.0014837864092589511,0.9806330971078511,0.002174109699529326,0.0020204147757566875,0.0006833242788752237,0.0054041117315155
4,35321,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35328,Retiro Cajero Automatico,otras,transporte,0.9922318297182106,0.00046883008605775857,0.9922318297182106,0.0008857234190048068,0.0007421630983819196,0.00019120942269288156,0.0038774699049396928,0.00025362546547306905,0.001349148885239157
4,35330,Farmacia Guadalajara,salud,salud,0.9961175545534152,0.0003294568988225983,0.0001270377332658235,0.9961175545534152,0.00040124103433212345,0.0002185158940244724,0.0004754716602623417,0.0009183305615510102,0.0014123916643262672
4,35332,Impuesto Retencion,otras,transporte,0.48321288349424635,0.3053508082607324,0.48321288349424635,0.003676228565854421,0.09855534332943945,0.022298006963951053,0.022482155386946766,0.031930342064517885,0.03249423193431171
4,35339,Panaderia La Espiga,alimentacion,alimentacion,0.9968326684088199,0.9968326684088199,0.0001910769390925854,0.0005914059539258595,0.00023727204434536816,0.00024327597367381905,0.0003590760363751456,0.00024837917537936556,0.0012968454683880005
4,35340,Impuesto Retencion,otras,transporte,0.48321288349424635,0.3053508082607324,0.48321288349424635,0.003676228565854421,0.09855534332943945,0.022298006963951053,0.022482155386946766,0.031930342064517885,0.03249423193431171
4,35349,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35358,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35364,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35368,Servicio Cerrajeria,vivienda,transporte,0.9128814570785072,0.0004986222405110047,0.9128814570785072,0.0004991763180843336,0.0014125523028060774,0.004766794396985074,0.0021499121473820154,0.07445366485240482,0.003337820663319378
4,35370,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35373,Matricula Universidad,educacion,educacion,0.6483041194654151,0.15267937324832545,0.04182068918590307,0.004903123559163664,0.009615586657213012,0.6483041194654151,0.10825016857848842,0.018965027489898725,0.015461911815592541
4,35374,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35376,Impuesto Predial,vivienda,alimentacion,0.8891888205277056,0.8891888205277056,0.04904719832152485,0.003771582859038652,0.002709988935131505,0.0019310576081046846,0.050199291813263706,0.0016367087780978188,0.0015153511571332865
4,35378,Homecenter Sodimac,vivienda,salud,0.6129444314272187,0.2725686328406545,0.040166143571244546,0.6129444314272187,0.0067012819669186215,0.0028023334456019743,0.035487732438292445,0.02687745039315773,0.0024519939169115384
4,35379,Carulla Express,alimentacion,otras,0.5446873930882105,0.4540802441782345,0.0002685926579461061,0.0001378002106621794,0.00010672917788621314,0.00016024399199103266,0.0003097581011945347,0.00024923859387508484,0.5446873930882105
4,35390,Steam Games,ocio,ocio,0.9524002893555913,0.011795868456422762,0.00804523419893802,0.005128974502477423,0.002653288303529845,0.004528209468993246,0.9524002893555913,0.005756900365418725,0.009691235348628842
4,35392,Almacenamiento iCloud,servicios,alimentacion,0.9944485662839875,0.9944485662839875,0.0002963889562179966,0.00032397495150052717,0.0024952225651777454,0.00041328140509945934,0.0010236107214141002,0.00044562272169835294,0.0005533323949043551
4,35395,Ara Supermercado,alimentacion,alimentacion,0.9896942117579594,0.9896942117579594,0.000205203222498461,0.00021839182217080286,0.00044289630275619633,0.00014047767663880907,0.00014849946600290813,0.00017954944912026166,0.008970770302853114
4,35400,HBO Max Mensual,ocio,vivienda,0.9950597388882693,0.0013691256383183987,0.0014517589107040884,0.0002895215780856973,0.9950597388882693,0.0003618635948833236,0.00039609123282649213,0.0003017358694731946,0.0007701642874395091
4,35403,Vacunacion Centro,salud,ocio,0.9761460873102634,0.00010842777255398431,0.0004568785635539688,0.008253472687961108,0.0015922545105326368,0.001057439358747621,0.9761460873102634,0.0002037410777044451,0.012181698718682877
4,35420,Matricula Universidad,educacion,educacion,0.5726517824221414,0.057873251016914186,0.0510073284338588,0.004669099551383447,0.009477097241812244,0.5726517824221414,0.26093766206461994,0.033946845832300086,0.009436933436969656
4,35422,Matricula Universidad,educacion,educacion,0.6667823452543068,0.0901366804918687,0.03871590985109791,0.003962239736019301,0.006605579097347468,0.6667823452543068,0.1529799517943913,0.02851392201845225,0.012303371756516192
4,35425,HBO Max Mensual,ocio,vivienda,0.9950597388882693,0.0013691256383183987,0.0014517589107040884,0.0002895215780856973,0.9950597388882693,0.0003618635948833236,0.00039609123282649213,0.0003017358694731946,0.0007701642874395091
4,35427,Almacenamiento iCloud,servicios,alimentacion,0.9944485662839875,0.9944485662839875,0.0002963889562179966,0.00032397495150052717,0.0024952225651777454,0.00041328140509945934,0.0010236107214141002,0.00044562272169835294,0.0005533323949043551
4,35431,Almacenamiento iCloud,servicios,alimentacion,0.9944485662839875,0.9944485662839875,0.0002963889562179966,0.00032397495150052717,0.0024952225651777454,0.00041328140509945934,0.0010236107214141002,0.00044562272169835294,0.0005533323949043551
4,35457,Almacenamiento iCloud,servicios,alimentacion,0.9942352215314135,0.9942352215314135,0.00038703316437214475,0.0003552485227855309,0.0024077616965051825,0.00045509255960833475,0.0008128024832997202,0.000512944427679415,0.0008338956143361433
4,35462,Alquiler Departamento,vivienda,vivienda,0.9930555268780846,0.0006724251418439454,0.0010655699990170316,0.0009549080163939672,0.9930555268780846,0.000991226502102247,0.0009331687368255818,0.00012367718326412714,0.002203497542468569
4,35476,Carulla Express,alimentacion,otras,0.5446873930882105,0.4540802441782345,0.0002685926579461061,0.0001378002106621794,0.00010672917788621314,0.00016024399199103266,0.0003097581011945347,0.00024923859387508484,0.5446873930882105
4,35477,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35482,Alquiler Departamento,vivienda,vivienda,0.9519424182981431,0.006153723128525579,0.007205795163258598,0.005728316870507258,0.9519424182981431,0.004617183100311059,0.008156423267452572,0.0008874698144873402,0.015308670357314516
4,35491,Homecenter Sodimac,vivienda,salud,0.6129444314272187,0.2725686328406545,0.040166143571244546,0.6129444314272187,0.0067012819669186215,0.0028023334456019743,0.035487732438292445,0.02687745039315773,0.0024519939169115384
4,35493,Libreria Panamericana,educacion,educacion,0.9977663778699924,0.00013942200804797003,8.636571970032503e-05,0.0002968806117482665,0.00042675565047842597,0.9977663778699924,0.0005837326295174285,0.00015027750614883182,0.0005501880043663958
4,35495,Alquiler Departamento,vivienda,vivienda,0.9948588531336026,0.0010399843559211102,0.0010069815127456364,0.0008194993429781002,0.9948588531336026,0.001116154984499568,0.0005610602398264678,0.00019238893880760743,0.0004050774916189987
4,35497,Amazon Prime Video,ocio,ocio,0.9939600605742719,0.00022357865717981045,0.0006237496100644167,0.00011780829272364335,1.7318274517763055e-06,0.00018022622697587228,0.9939600605742719,3.498355905119926e-05,0.004857861252281437
4,35499,Tienda D1,alimentacion,alimentacion,0.8990702171861105,0.8990702171861105,0.0002343336614103957,0.00010567340594424842,0.0005549043684949614,8.214508973032962e-05,0.00010676548720689825,0.00025146332678694625,0.09959449747431587
4,35509,Fruteria El Huerto,alimentacion,vivienda,0.689986468232281,0.0013030548761860364,0.00229805365899133,0.0009416989817124147,0.689986468232281,0.0018266826097815254,0.30104163216895363,0.001093918808464198,0.0015084906636298882
4,35511,Homecenter Sodimac,vivienda,salud,0.6129444314272187,0.2725686328406545,0.040166143571244546,0.6129444314272187,0.0067012819669186215,0.0028023334456019743,0.035487732438292445,0.02687745039315773,0.0024519939169115384
4,35513,Impuesto Predial,vivienda,alimentacion,0.9315647755634394,0.9315647755634394,0.027860243361402692,0.002463206367274537,0.0023184785372403027,0.0017481909405304395,0.031717112515807035,0.002036947741370617,0.0002910449729350215
4,35522,Renovacion Hosting Web,servicios,vivienda,0.8661728715351019,0.0008001171819220004,0.0023194938174053276,0.00025988664670414556,0.8661728715351019,0.03390671966317419,0.0580358262217752,0.0026265698304304146,0.035878515103486906
4,35524,Vacunacion Centro,salud,ocio,0.9761460873102634,0.00010842777255398431,0.0004568785635539688,0.008253472687961108,0.0015922545105326368,0.001057439358747621,0.9761460873102634,0.0002037410777044451,0.012181698718682877
4,35537,Steam Games,ocio,ocio,0.935300816666876,0.01872980668399207,0.013057128481813845,0.005946032424337134,0.003924192718550269,0.006677669223151388,0.935300816666876,0.005086635682006777,0.011277718119272433
4,35560,Alquiler Departamento,vivienda,vivienda,0.9650211756660475,0.006699020782469665,0.008581031115894616,0.00236679555145873,0.9650211756660475,0.006332950341953992,0.0046205607243665955,0.0011908447709990237,0.005187621046809868
4,35564,Zapateria Centro,otras,ocio,0.9167827632480746,0.0008916766150382551,0.0016851421686118904,0.013431822481245526,0.014945860048400816,0.0013571873040722127,0.9167827632480746,0.0019455430182652538,0.048960005116291554
4,35566,Libreria Panamericana,educacion,educacion,0.9971658686671209,0.00015369568081660882,0.00018934824556785974,0.00023068599814659834,0.0004175267839659062,0.9971658686671209,0.0009701162335589826,0.00018310656250592684,0.0006896518283173316
4,35583,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35589,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35590,Parqueadero Centro,transporte,ocio,0.97363921290783,0.0003287884324427663,0.022684738114864975,0.0020116948865874797,0.0007974711988464927,4.385435526424482e-05,0.97363921290783,0.00036245696623242,0.00013178313793171025
4,35599,Almacenamiento iCloud,servicios,alimentacion,0.9944485662839875,0.9944485662839875,0.0002963889562179966,0.00032397495150052717,0.0024952225651777454,0.00041328140509945934,0.0010236107214141002,0.00044562272169835294,0.0005533323949043551
4,35602,Shell Combustible,transporte,alimentacion,0.6932666092489058,0.6932666092489058,0.011455697468623358,0.0066358287035524835,0.007986188228188544,0.023143826058978603,0.0901901094381623,0.060779741474242636,0.10654199937934634
4,35609,Pintura y Acabados,vivienda,alimentacion,0.40134739427373395,0.40134739427373395,0.09271723712609448,0.19612240185274218,0.011616346409147674,0.016926253408664767,0.06821022015221014,0.14307339930772503,0.06998674746968177
4,35610,Tottus Market,alimentacion,alimentacion,0.9980445926746274,0.9980445926746274,0.0002003290483308899,0.0001713685681162888,0.00019159892335416243,0.00022053412855391492,0.0003407834561050954,0.0003963597374352591,0.00043443346347689935
4,35619,Farmacia San Pablo,salud,salud,0.9964379310426047,0.0008180367492579371,0.0001787812014308962,0.9964379310426047,0.0002645118552855203,0.00017516800958703306,0.00031331335397913595,0.0013412034682994077,0.0004710543195553804
4,35646,Farmacia San Pablo,salud,salud,0.9964379310426047,0.0008180367492579371,0.0001787812014308962,0.9964379310426047,0.0002645118552855203,0.00017516800958703306,0.00031331335397913595,0.0013412034682994077,0.0004710543195553804
4,35648,Farmacia San Pablo,salud,salud,0.9964379310426047,0.0008180367492579371,0.0001787812014308962,0.9964379310426047,0.0002645118552855203,0.00017516800958703306,0.00031331335397913595,0.0013412034682994077,0.0004710543195553804
4,35649,Pintura y Acabados,vivienda,alimentacion,0.40134739427373395,0.40134739427373395,0.09271723712609448,0.19612240185274218,0.011616346409147674,0.016926253408664767,0.06821022015221014,0.14307339930772503,0.06998674746968177
4,35653,Ara Supermercado,alimentacion,alimentacion,0.9893310911851384,0.9893310911851384,0.0001406964156765497,0.0001789955105124857,0.00039732876825242865,0.00010660279495064559,0.00010859546597850331,0.00015837747086322796,0.009578312388627792
4,35661,HBO Max Mensual,ocio,vivienda,0.9934253138289648,0.0018085440689884656,0.0017749194163569487,0.0003641387897152988,0.9934253138289648,0.00039937703327890347,0.0005764073800895684,0.00031893067103422546,0.0013323688115718325
4,35666,Hospital Universitario,salud,educacion,0.9837255349204087,0.0003789525375445583,0.0012226649962243886,0.0011373016970984008,0.0006271623320862259,0.9837255349204087,0.008250839738133899,0.003504601689247166,0.0011529420892566627
4,35670,Cabify Viaje,transporte,ocio,0.8639167602302606,0.08914947731582452,0.02843792286570504,0.003071545258444565,0.0034685179918480607,0.00275399327837462,0.8639167602302606,0.0037371482118726193,0.005464634847670061
4,35674,Alimento para Mascota,otras,otras,0.8427684489242667,7.816125038317575e-05,0.00010629033770160495,0.0005190759943195117,0.15563968229369646,0.00015014937635120194,0.0006770475526574063,6.11442706238359e-05,0.8427684489242667
4,35679,Servicio Cerrajeria,vivienda,transporte,0.9570037706975052,0.0007582154722903933,0.9570037706975052,0.00020405935859516035,0.0002495396401169152,0.0013004842814667206,0.0009779417542145482,0.03936536178572305,0.0001406270100880089
4,35682,Zapateria Centro,otras,ocio,0.932559145419637,0.0021830063892519826,0.0007392848333167487,0.040640919389169604,0.007527494264889907,0.0015834194636342672,0.932559145419637,0.000916332530943797,0.013850397709156664
4,35684,Impuesto Predial,vivienda,alimentacion,0.8950754255134985,0.8950754255134985,0.05215019353926076,0.003370555725089855,0.0025144009436038946,0.0022691780746160553,0.04054350430791986,0.003002316710631695,0.0010744251853794505
4,35685,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35697,Matricula Universidad,educacion,educacion,0.7021976755741671,0.04766017340226051,0.058237194346048314,0.0037819095908849993,0.007568244830489325,0.7021976755741671,0.1394907501565655,0.031056138327948197,0.010007913771636102
4,35701,Tottus Market,alimentacion,alimentacion,0.9956083060825464,0.9956083060825464,0.0002737052024495867,0.00020768409207322564,0.00021465913844500296,0.0002614105363178896,0.0005209293437644718,0.00046760983759155966,0.002445695766811806
4,35712,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35714,Vacunacion Centro,salud,ocio,0.9761460873102634,0.00010842777255398431,0.0004568785635539688,0.008253472687961108,0.0015922545105326368,0.001057439358747621,0.9761460873102634,0.0002037410777044451,0.012181698718682877
4,35715,Libreria Panamericana,educacion,educacion,0.9973287378116816,0.0002100352316421923,0.00010595836407256802,0.00028328458639685096,0.00031188978240272814,0.9973287378116816,0.0012096348898372588,0.0001774737671308166,0.0003729855668359211
4,35725,Parqueadero Centro,transporte,ocio,0.9911866150228573,0.00015012572189321215,0.004872115013707823,0.00306080135793297,0.0004953641301553816,4.190183240853923e-05,0.9911866150228573,0.0001499456563366445,4.3131264708055217e-05
4,35733,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35755,Disney Plus Suscripcion,ocio,educacion,0.9969253984398582,0.00025959422707294767,0.0004032866934453199,9.811146323787655e-05,0.00013111423006253444,0.9969253984398582,0.001134857666219449,0.0008940250807770105,0.0001536121993266812
4,35758,Farmacia Guadalajara,salud,salud,0.9961175545534152,0.0003294568988225983,0.0001270377332658235,0.9961175545534152,0.00040124103433212345,0.0002185158940244724,0.0004754716602623417,0.0009183305615510102,0.0014123916643262672
4,35761,Matricula Universidad,educacion,educacion,0.6667823452543068,0.0901366804918687,0.03871590985109791,0.003962239736019301,0.006605579097347468,0.6667823452543068,0.1529799517943913,0.02851392201845225,0.012303371756516192
4,35769,Amazon Prime Video,ocio,ocio,0.9942674960729807,0.0001690745263678724,0.0005986867914043996,0.00010956367494684067,1.4552292023731584e-06,0.00015782696388027767,0.9942674960729807,2.861482568813795e-05,0.004667281915529544
4,35775,Vacunacion Centro,salud,ocio,0.8872285058770429,0.004545123863857738,0.006836017561566719,0.017811363296330283,0.006961322937544457,0.006383016912685256,0.8872285058770429,0.002242930635009301,0.0679917189159633
4,35777,Impuesto Retencion,otras,transporte,0.48321288349424635,0.3053508082607324,0.48321288349424635,0.003676228565854421,0.09855534332943945,0.022298006963951053,0.022482155386946766,0.031930342064517885,0.03249423193431171
4,35785,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35795,Impuesto Retencion,otras,transporte,0.5069329810805169,0.2285463071071198,0.5069329810805169,0.004267738597288902,0.07675727540293338,0.017350226202603077,0.027616738982079,0.0187638465585209,0.1197648860689381
4,35797,Hospital Universitario,salud,educacion,0.9870815042049509,0.0003919799199686036,0.0006338640794313555,0.0007305202553652794,0.0005648678542994405,0.9870815042049509,0.00501192436492208,0.005318326565364369,0.0002670127556979337
4,35798,Farmacia Guadalajara,salud,salud,0.9847754085290855,0.0015323972380495603,0.0010367388971666894,0.9847754085290855,0.0012974325475044093,0.00042948421850856557,0.0035606640375391778,0.0018984966486316342,0.005469377883514406
4,35809,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35810,Zapateria Centro,otras,ocio,0.9837769359094012,0.0001589585486724692,0.00011924366568263205,0.008442408420677876,0.00283049342364994,0.0004075982324343649,0.9837769359094012,0.00023715507900376129,0.0040272067204777185
4,35812,Servicio Cerrajeria,vivienda,transporte,0.9116479940391411,0.0008081573577775342,0.9116479940391411,0.0007392274700296236,0.0019218127029620646,0.006000861899030731,0.0035350594539501766,0.06628157049248158,0.009065316584627068
4,35827,Zapateria Centro,otras,ocio,0.9830051224313787,0.0003306440499025293,0.000258068321741962,0.005885960590852187,0.003666447169845087,0.0004924684048991663,0.9830051224313787,0.0006265445826081276,0.005734744448772158
4,35828,Tecnomecanica Revision,transporte,transporte,0.6562119768070888,0.006640990689832488,0.6562119768070888,0.25029045513452114,0.006343794199313982,0.0011789516533517808,0.007492063262503917,0.010246180289973011,0.06159558796341491
4,35841,Disney Plus Suscripcion,ocio,educacion,0.9910477799680946,0.00028251766475182426,0.0006368394107427997,0.000136590521271334,0.0001963635255859464,0.9910477799680946,0.0013613195844984088,0.006094158082430319,0.0002444312426248688
4,35845,Ara Supermercado,alimentacion,alimentacion,0.9752463574411547,0.9752463574411547,0.0004408487586580866,0.00037205516212967924,0.0005644881014442846,0.00021987075607561414,0.0006408273594205025,0.00037354997354338733,0.02214200244757378
4,35846,Matricula Universidad,educacion,educacion,0.5647483315660772,0.06774799425258007,0.06331875033778413,0.00577993689468492,0.006754085858333938,0.5647483315660772,0.22598507908179188,0.018906455711599542,0.04675936629714833
4,35858,Amazon Prime Video,ocio,ocio,0.9945707190698722,0.00013072804736162538,0.0005721474772320471,9.82739495360762e-05,1.1580494181071318e-06,0.00014928750382028994,0.9945707190698722,2.5761208782046352e-05,0.004451924693977537
4,35865,Pintura y Acabados,vivienda,alimentacion,0.29306684826061064,0.29306684826061064,0.11529251098006998,0.19776344983816826,0.009506100218199608,0.01241179120779391,0.08284287878341492,0.070562352372371,0.21855406833937166
4,35867,Pago Luz Enel,servicios,ocio,0.41826355907679047,0.09963239803182529,0.19570247431626922,0.05642990611656104,0.01357794489638262,0.032580513785274934,0.41826355907679047,0.11970009547814488,0.06411310829875148
4,35875,Panaderia La Espiga,alimentacion,alimentacion,0.9947933325101594,0.9947933325101594,0.0005422916454298482,0.0007338651404221972,0.00032397315656181687,0.00034115248618360114,0.0007119168940942245,0.00041159705865614833,0.0021418711084927335
4,35879,Pago Luz Enel,servicios,ocio,0.6304479900052596,0.12851098911937878,0.062931599968919,0.03238864232092587,0.011238090104119003,0.009488969985013213,0.6304479900052596,0.0438546900303613,0.08113902846602325
4,35881,Disney Plus Suscripcion,ocio,educacion,0.9971510112479827,0.00015530766575276816,0.00040215139799080444,9.587024803889852e-05,0.0001305034597545863,0.9971510112479827,0.0009907757909264666,0.0009441521516527518,0.00013022803790116018
4,35886,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35888,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35890,Zapateria Centro,otras,ocio,0.8419931382974597,0.007721532350310881,0.002503476761227614,0.10070470064317238,0.016404231602339548,0.0026376081939841734,0.8419931382974597,0.0026956987252253575,0.025339613426280286
4,35892,Amazon Prime Video,ocio,ocio,0.9945707190698722,0.00013072804736162538,0.0005721474772320471,9.82739495360762e-05,1.1580494181071318e-06,0.00014928750382028994,0.9945707190698722,2.5761208782046352e-05,0.004451924693977537
4,35893,Farmacia San Pablo,salud,salud,0.9957883625345195,0.0011326915944189007,0.00022012141772094127,0.9957883625345195,0.0002916614769008923,0.00019980704831219697,0.000416157621223048,0.0013200672971368397,0.0006311310097675579
4,35903,Disney Plus Suscripcion,ocio,educacion,0.995074677022421,0.0003769954331823196,0.0008033187333931577,0.00015992771836947472,0.0002370587777093178,0.995074677022421,0.0013772852894214378,0.0017305954815327595,0.00024014154397053724
4,35906,Vacunacion Centro,salud,ocio,0.9888376708483375,0.0003430612089213634,0.0005841619547896642,0.005678948640223567,0.0010385914367420513,0.0009591598490446951,0.9888376708483375,0.0003699955083552697,0.002188410553585788
4,35909,Vacunacion Centro,salud,ocio,0.9761460873102634,0.00010842777255398431,0.0004568785635539688,0.008253472687961108,0.0015922545105326368,0.001057439358747621,0.9761460873102634,0.0002037410777044451,0.012181698718682877
4,35915,Vacunacion Centro,salud,ocio,0.9761460873102634,0.00010842777255398431,0.0004568785635539688,0.008253472687961108,0.0015922545105326368,0.001057439358747621,0.9761460873102634,0.0002037410777044451,0.012181698718682877
4,35918,Pago Luz Enel,servicios,servicios,0.4316151755720994,0.06523635716741556,0.08880441792647668,0.05741675148393147,0.01413564142530399,0.005969962629398311,0.31221757644840503,0.4316151755720994,0.0246041173469696
4,35920,Amazon Prime Video,ocio,ocio,0.9942674960729807,0.0001690745263678724,0.0005986867914043996,0.00010956367494684067,1.4552292023731584e-06,0.00015782696388027767,0.9942674960729807,2.861482568813795e-05,0.004667281915529544
